"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 15 06:00:06 UTC 2025","Mon Dec 15 06:00:07 UTC 2025","703","","Login Scenarios","","loginTestCase_spec","","Login screen text","Location - spec/features/loginTestCase_spec.rb:15"
"broken","Mon Dec 15 06:00:08 UTC 2025","Mon Dec 15 06:00:08 UTC 2025","700","","Login Scenarios","","loginTestCase_spec","","Invalid Username and Valid Password","Location - spec/features/loginTestCase_spec.rb:28"
"broken","Mon Dec 15 06:00:04 UTC 2025","Mon Dec 15 06:00:05 UTC 2025","856","","Create Ticket","","createTicketTestCase_spec","","create ticket","Location - spec/features/createTicketTestCase_spec.rb:34"
"broken","Mon Dec 15 06:00:07 UTC 2025","Mon Dec 15 06:00:08 UTC 2025","707","","Login Scenarios","","loginTestCase_spec","","Valid Username and Valid Password","Location - spec/features/loginTestCase_spec.rb:21"
"broken","Mon Dec 15 06:00:06 UTC 2025","Mon Dec 15 06:00:06 UTC 2025","752","","FailedTest","","failed_test_spec","","Title of Dashboard","Location - spec/features/failed_test_spec.rb:13"
"broken","Mon Dec 15 06:00:09 UTC 2025","Mon Dec 15 06:00:10 UTC 2025","702","","Login Scenarios","","loginTestCase_spec","","Invalid Username and Invalid Password","Location - spec/features/loginTestCase_spec.rb:43"
"broken","Mon Dec 15 06:00:05 UTC 2025","Mon Dec 15 06:00:06 UTC 2025","392","","Database Validation","","db_spec_spec","","check ticket exists","Location - spec/features/db_spec_spec.rb:4"
"broken","Mon Dec 15 06:00:08 UTC 2025","Mon Dec 15 06:00:09 UTC 2025","700","","Login Scenarios","","loginTestCase_spec","","Valid Username and Invalid Password","Location - spec/features/loginTestCase_spec.rb:35"
"broken","Mon Dec 15 06:00:01 UTC 2025","Mon Dec 15 06:00:04 UTC 2025","3095","","Create Ticket","","createTicketTestCase_spec","","Assert create ticket","Location - spec/features/createTicketTestCase_spec.rb:29"
